"ENSG","UNIPROTID","SYMBOL","Fold_Change","P_Value","Adjusted_P_Value"
"ENSG00000102387","Q5H9L4","TAF7L",0.271953743848916,1.32838882863911e-15,2.36914457618817e-14
"ENSG00000144560","A0A075B6E4","VGLL4",-0.180034565766724,9.07842060787149e-17,2.04902455796734e-15
"ENSG00000183734","Q99929","ASCL2",0.102743449926852,2.82830964303294e-12,2.66894139841887e-11
"ENSG00000154645","Q9H9P2","CHODL",0.160801013432637,3.08204346658944e-26,1.79893273429432e-23
"ENSG00000183324","Q7Z4M0","REC114",-0.103573493815667,3.28402333113707e-25,1.02019844630512e-22
"ENSG00000162624","Q68G74","LHX8",0.299040828567629,2.60481341362971e-24,6.19414982304059e-22
"ENSG00000197181","Q8TC59","PIWIL2",0.108238715254688,1.65905075001869e-09,1.00018172211221e-08
"ENSG00000161551","Q9BSK1","ZNF577",0.204414129538502,8.11816388244203e-22,6.94968949429588e-20
"ENSG00000186777","B4DXR9","ZNF732",0.197669364277164,8.95922000423314e-21,5.22933382156171e-19
"ENSG00000067606","Q05513","PRKCZ",0.12436680409629,7.70210789145725e-19,2.77816762455625e-17
"ENSG00000142102",NA,"PGGHG",-0.248493908764463,1.27371440570701e-21,1.01588612942135e-19
"ENSG00000196867","Q8NHY6","ZFP28",0.145861385822583,7.54981891306588e-20,3.49989980731693e-18
"ENSG00000174740","Q5JQF3","PABPC5",0.19145880037239,3.38397564858771e-24,7.49200539715772e-22
"ENSG00000175352","Q9NQ35","NRIP3",0.128047639313739,1.61379040919358e-15,2.81941260468772e-14
"ENSG00000108839","P18054","ALOX12",0.105392631998936,5.1563910657269e-10,3.37650268612948e-09
"ENSG00000185271",NA,"KLHL33",0.251561200957574,4.13335540588079e-18,1.24010319548867e-16
"ENSG00000182901","Q5T3H5","RGS7",0.106700675621758,3.00959579624616e-18,9.2676785658506e-17
"ENSG00000188522","A6ND36","FAM83G",0.176138837611385,4.56488045111223e-16,9.08800463143135e-15
"ENSG00000114450","Q9HAV0","GNB4",0.125245948929379,2.58909364175179e-22,2.70297166290526e-20
"ENSG00000254122","Q9Y5F8","PCDHGB7",0.128162558850911,3.79289848505423e-09,2.15221429282286e-08
"ENSG00000182511","C9J3W6","FES",0.234691607926586,7.60719703884899e-14,9.78797767293185e-13
"ENSG00000125816","Q9H2Z4","NKX2-4",0.108100930974864,1.56857058172949e-18,5.30053022104958e-17
"ENSG00000139915","Q7Z553","MDGA2",0.110570166245511,6.10217834891475e-21,3.82234498431289e-19
"ENSG00000109832",NA,"DDX25",0.153300031919138,2.53276121397975e-19,1.00690980646173e-17
"ENSG00000159871","Q6UWN5","LYPD5",0.208228747173826,1.7272975890986e-26,1.30471931421265e-23
"ENSG00000178645","Q8N6V4","C10orf53",0.119680195504721,3.75295621995469e-21,2.54982596933535e-19
"ENSG00000176884","Q05586","GRIN1",0.121833694640245,5.60236643234713e-17,1.30820445386117e-15
"ENSG00000167077","Q5TIA1","MEI1",0.146106652480383,2.91880061318556e-15,4.86126052839375e-14
"ENSG00000256463","Q9BXA9","SALL3",0.119030167575475,5.16601935892064e-16,1.01743642005982e-14
"ENSG00000156076","Q9Y5W5","WIF1",0.104760413618832,1.77744208480153e-10,1.25614385310602e-09
"ENSG00000166265","Q96J86","CYYR1",0.259177657933236,2.5141294765916e-25,8.27793246382379e-23
"ENSG00000213085",NA,"CFAP45",0.157548344194707,2.16850762480219e-17,5.59152739158332e-16
"ENSG00000144278","Q8IUC8","GALNT13",0.16040449926852,2.28796091016454e-25,8.16102945761745e-23
"ENSG00000197406","P55073","DIO3",0.175570309881633,2.49075803588356e-23,3.85347276370853e-21
"ENSG00000120329","Q9BXI2","SLC25A2",0.209872057454449,1.23478954472175e-25,5.45390982248518e-23
"ENSG00000175229","Q96A11","GAL3ST3",0.137882812874052,4.38905255507824e-15,7.01914072558739e-14
"ENSG00000179088","Q96LP6","C12orf42",0.120311913818327,2.65372089200083e-20,1.38561508438492e-18
"ENSG00000143032","Q9NY43","BARHL2",0.209891998936029,1.19097880467275e-19,5.13199960765196e-18
"ENSG00000198765","Q15431","SYCP1",0.136303630801968,4.34386594242653e-16,8.70196295892341e-15
"ENSG00000159374","Q8TC57","M1AP",0.184363718579598,2.68586440653128e-23,4.05755115814919e-21
"ENSG00000186452","F8WBX2","TMPRSS12",0.182637531586647,3.60891866027562e-19,1.3833470004955e-17
"ENSG00000174473","D6RCP4","GALNTL6",0.121547789599681,5.61709894018518e-24,1.14490742049076e-21
"ENSG00000130032","C9J7E6","PRRG3",0.102885653677351,2.05267681344264e-11,1.66194344019022e-10
"ENSG00000203877","Q5TAB7","RIPPLY2",0.12183228221838,2.34470452675533e-23,3.67175010098356e-21
"ENSG00000168509","Q6ZVN8","HFE2",0.126474508578268,2.4298612458677e-10,1.68022876996161e-09
"ENSG00000159915","K7ER86","ZNF233",0.140124847719112,8.74130672418451e-17,1.9796670131438e-15
"ENSG00000046889","Q70Z35","PREX2",0.120919494613645,3.01996173662879e-09,1.74221209356313e-08
"ENSG00000173660","P07919","UQCRH",0.110419465354435,0.0294782658964151,0.0465602710155597
"ENSG00000156920","Q8IZF6","ADGRG4",-0.11082981779492,5.10229765863638e-18,1.49635790012188e-16
"ENSG00000177294","Q8N4B4","FBXO39",0.148593489825775,2.54779839460065e-21,1.83799321264421e-19
"ENSG00000163794","P55089","UCN",0.137870049208672,8.33355735536883e-14,1.06267338629882e-12
"ENSG00000135390",NA,"ATP5G2",0.114282151881899,2.0145017744808e-13,2.38857038652889e-12
"ENSG00000166573","P47211","GALR1",0.121904233275702,1.59016223145026e-22,1.83957416342818e-20
"ENSG00000181234","Q8N3T6","TMEM132C",0.103314842399255,1.98347598988332e-15,3.40050937063975e-14
"ENSG00000110237","Q96PE2","ARHGEF17",0.142320770049209,1.49123071727068e-20,8.28956434652504e-19
"ENSG00000110680","P06881","CALCA",0.106838216518154,3.27423705357688e-17,7.97807931783315e-16
"ENSG00000073861","Q9UL17","TBX21",0.16313763000399,2.08626879149543e-17,5.41207627304906e-16
"ENSG00000122254","Q9Y278","HS3ST2",0.142533799707408,9.97253351767161e-25,2.66786047709211e-22
"ENSG00000135253",NA,"KCP",0.161222751695704,1.79566143961891e-11,1.4696041138398e-10
